中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,8 Mbps,1075 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,616 Mbps,78950 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,261 Mbps,33484 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,100 ms,292 Mbps,37478 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,30 ms,1392 Mbps,178176 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,86 Mbps,11059 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,112 Mbps,14438 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,141 ms,20 Mbps,2568 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,365 Mbps,46796 kB/s
138.3.254.39,443,138.3.254.39,DE,98 Mbps,12595 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,98 Mbps,12595 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,489 Mbps,62668 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,976 kB/s
8.211.40.178,443,2a0b:21c0:100a:1b6:0:7e06:65e7:cef0,DE,Frankfurt,隧道,155 ms,120 Mbps,15462 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,120 Mbps,15360 kB/s
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,132 ms,2 Mbps,263 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,123 Mbps,15769 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,89 Mbps,11468 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,170 ms,87 Mbps,11161 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,115 Mbps,14745 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,164 ms,100 Mbps,12902 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,131 Mbps,16793 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,261 ms,117 Mbps,15052 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,40 Mbps,5217 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,170 ms,109 Mbps,14028 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,148 ms,94 Mbps,12083 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,160 ms,25 Mbps,3315 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,40 Mbps,5181 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,152 ms,35 Mbps,4518 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,153 ms,104 Mbps,13312 kB/s
8.219.201.245,443,8.219.201.245,78 Mbps,10035 kB/s
8.219.201.245,,,隧道,0 ms,null Mbps,null kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,171 ms,78 Mbps,10035 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,396 kB/s
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,132 ms,33 Mbps,4351 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,170 ms,67 Mbps,8666 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,157 ms,120 Mbps,15360 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,172 ms,68 Mbps,8777 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s
144.22.252.124,443,144.22.252.124,BR,S
