中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,158 Mbps,20275 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,90 ms,176 Mbps,22630 kB/s
141.144.192.206,443,2606:f240:f00:b2ed:0:c312:d292:882a,US,Frankfurt,隧道,96 ms,112 Mbps,14336 kB/s
141.147.68.17,443,2a0b:21c0:1007:cb:0:590b:127a:61c1,DE,Frankfurt,隧道,95 ms,140 Mbps,17920 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,91 ms,116 Mbps,14950 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,47 Mbps,6117 kB/s
130.162.164.104,443,2a0b:21c0:1007:c9:0:8d33:809f:2598,DE,Frankfurt,隧道,94 ms,161 Mbps,20684 kB/s
130.162.228.251,443,2a0b:21c0:100a:1b6:0:3b13:9d3d:ca49,DE,Frankfurt,隧道,134 ms,119 Mbps,15257 kB/s
141.148.240.110,443,2606:f240:f00:6acf:0:a968:a197:605b,US,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s
130.162.165.247,443,209.177.81.218,US,Frankfurt,隧道,93 ms,100 Mbps,12902 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,226 ms,1 Mbps,135 kB/s
138.3.250.14,443,2606:f240:f00:eaf1:0:8b90:cf37:13ac,US,Frankfurt,隧道,91 ms,91 Mbps,11673 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,226 ms,67 Mbps,8619 kB/s
152.67.149.55,443,98.98.166.194,AE,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s
132.226.131.189,443,98.98.156.10,AE,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s
141.147.106.138,443,2a0b:21c0:1007:1c8:0:d9a8:e969:71d4,DE,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s
144.21.42.13,443,2606:f240:f00:2be4:0:4859:520b:61e8,US,Frankfurt,隧道,161 ms,222 Mbps,28467 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,211 ms,38 Mbps,4913 kB/s
141.147.7.64,443,2a0b:21c0:1007:c7:0:e10f:ed06:eec8,DE,Frankfurt,隧道,91 ms,186 Mbps,23859 kB/s
144.24.161.173,443,2606:f240:f00:eaf1:0:6813:e2e3:5542,US,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
141.147.77.113,443,98.98.166.186,AE,Frankfurt,隧道,165 ms,172 Mbps,22118 kB/s
141.147.97.81,443,2a0b:21c0:1007:1c9:0:bd91:4514:2ae0,DE,Frankfurt,隧道,93 ms,163 Mbps,20889 kB/s
152.70.99.142,443,2602:ffe4:407:20d9:0:e8b6:34cd:706b,SG,Singapore,隧道,230 ms,59 Mbps,7622 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,285 ms,63 Mbps,8083 kB/s
132.226.213.90,443,2a0b:21c0:100a:1b5:0:60f0:8e84:1252,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
130.162.163.83,443,2a0b:21c0:100a:1b7:0:d691:2f3b:8ed4,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
141.147.99.18,443,2a0b:21c0:100a:1b0:0:d3c2:28f6:710c,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,223 ms,69 Mbps,8846 kB/s
152.70.183.95,443,2606:f240:f00:6f50:0:ca9c:3be2:815f,US,Frankfurt,隧道,91 ms,205 Mbps,26316 kB/s
152.67.151.15,443,98.98.156.14,AE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
152.67.150.53,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
152.67.130.99,443,2a0b:21c0:1007:cb:0:d8a8:ee17:965,DE,Frankfurt,隧道,98 ms,143 Mbps,18329 kB/s
141.147.48.134,443,2a0b:21c0:1007:ca:0:8c43:e8d0:23c,DE,Frankfurt,隧道,94 ms,240 Mbps,30822 kB/s
141.144.252.193,443,2a0b:21c0:100a:1b6:0:376e:77d0:caf3,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
193.123.39.247,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,57 ms,34 Mbps,4406 kB/s
152.67.146.207,443,2a0b:21c0:100a:1b2:0:6bc9:ebbd:3e6e,DE,Frankfurt,隧道,94 ms,128 Mbps,16486 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,49 Mbps,6354 kB/s
193.123.34.250,443,2a0b:21c0:100a:1b1:0:8c82:acbd:c5c,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
158.101.203.203,443,2a0b:21c0:100a:1b3:0:d651:35fd:bfdd,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,256 ms,2 Mbps,266 kB/s
130.162.179.227,443,2a0b:21c0:100a:1fa:0:2f66:f6ef:ddaf,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,221 ms,64 Mbps,8316 kB/s
144.21.36.5,443,98.98.166.170,AE,Frankfurt,隧道,94 ms,143 Mbps,18329 kB/s
141.147.72.5,443,2a0b:21c0:100a:1b1:0:c1ab:c6d:438,DE,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,220 ms,59 Mbps,7643 kB/s
158.101.208.228,443,2a0b:21c0:100a:1b3:0:243f:815e:2db0,DE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,227 ms,56 Mbps,7269 kB/s
158.101.216.239,443,98.98.156.18,AE,Frankfurt,隧道,99 ms,115 Mbps,14745 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,225 ms,58 Mbps,7544 kB/s
152.69.227.187,443,128.14.110.204,US,Singapore,隧道,246 ms,50 Mbps,6488 kB/s
152.70.101.1,443,2602:ffe4:407:20d9:0:3509:53d5:7c2f,SG,Singapore,隧道,234 ms,63 Mbps,8106 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,226 ms,67 Mbps,8586 kB/s
130.162.176.157,443,2606:f240:f00:6acf:0:9610:330e:d25a,US,Amsterdam,隧道,91 ms,230 Mbps,29491 kB/s
141.148.226.105,443,2a0b:21c0:100a:1b6:0:dfe3:754f:32e1,DE,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,37 Mbps,4856 kB/s
193.123.33.82,443,2a0b:21c0:1007:1c9:0:d461:3c66:2fb9,DE,Frankfurt,隧道,93 ms,163 Mbps,20889 kB/s
130.162.210.231,443,2a0b:21c0:1007:1ca:0:e926:3cbf:9104,DE,Frankfurt,隧道,215 ms,205 Mbps,26316 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,211 ms,17 Mbps,2232 kB/s
143.47.241.112,443,2a0b:21c0:100a:1b6:0:654a:bcac:5e5e,DE,Frankfurt,隧道,93 ms,134 Mbps,17203 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,225 ms,66 Mbps,8461 kB/s
150.230.21.254,443,163.123.193.8,DE,Frankfurt,隧道,104 ms,194 Mbps,24883 kB/s
130.162.50.130,443,2606:f240:f00:6f50:0:485a:66c4:5af8,US,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,283 ms,66 Mbps,8516 kB/s
152.70.49.66,443,163.123.193.24,DE,Frankfurt,隧道,176 ms,118 Mbps,15155 kB/s
152.70.177.153,443,2a0b:21c0:1007:ca:0:644f:8af6:6a93,DE,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,43 Mbps,5594 kB/s
144.24.187.125,443,2a0b:21c0:1007:c7:0:ae2c:9e58:b275,DE,Frankfurt,隧道,183 ms,152 Mbps,19558 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,223 ms,63 Mbps,8076 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,225 ms,61 Mbps,7866 kB/s
141.147.106.74,443,2a0b:21c0:1007:1c9:0:2b4f:e127:dbb5,DE,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,69 ms,635 Mbps,81305 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,240 ms,1 Mbps,137 kB/s
144.21.38.42,443,2a0b:21c0:100a:1b4:0:b9f4:2b09:b78e,DE,Frankfurt,隧道,193 ms,125 Mbps,16076 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,353 ms,62 Mbps,8015 kB/s
143.47.237.9,443,98.98.156.22,AE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,63 Mbps,8080 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,62 Mbps,7936 kB/s
144.21.62.226,443,2a0b:21c0:100a:1b3:0:2568:851b:224,DE,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,77 ms,224 Mbps,28672 kB/s
144.24.175.179,443,2a0b:21c0:100a:1b3:0:7fd0:b8fe:9617,DE,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,498 Mbps,63795 kB/s
152.70.191.58,443,2a0b:21c0:1007:cb:0:6ea6:5de2:299a,DE,Frankfurt,隧道,91 ms,152 Mbps,19456 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,25 ms,696 Mbps,89088 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,75 Mbps,9695 kB/s
146.56.100.113,443,2602:ffe4:407:20da:0:e4c1:de20:d7d8,SG,Singapore,隧道,238 ms,59 Mbps,7650 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,226 ms,70 Mbps,8985 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,226 ms,66 Mbps,8472 kB/s
132.226.130.40,443,2a0b:21c0:100a:1b0:0:ff12:2cee:1a20,DE,Frankfurt,隧道,154 ms,132 Mbps,16896 kB/s
141.148.247.219,443,2606:f240:f00:46c4:0:d250:ee0f:5413,US,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s
141.147.58.59,443,163.123.193.9,DE,Frankfurt,隧道,100 ms,217 Mbps,27852 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,250 Mbps,32051 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,64 Mbps,8270 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,85 Mbps,10956 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,377 Mbps,48332 kB/s
193.122.2.88,443,163.123.193.24,DE,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,285 ms,55 Mbps,7113 kB/s
132.145.232.210,443,2a0b:21c0:1007:1c9:0:8af5:3306:3b7f,DE,Frankfurt,隧道,91 ms,143 Mbps,18329 kB/s
193.123.39.206,443,2606:f240:f00:2be4:0:104:17e3:c3ba,US,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s
144.24.164.224,443,2606:f240:f00:dd8d:0:5614:b4a5:f1e8,US,Frankfurt,隧道,172 ms,224 Mbps,28774 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,88 ms,117 Mbps,15052 kB/s
150.230.20.174,443,2a0b:21c0:100a:1b0:0:bd82:d3c5:96c2,DE,Frankfurt,隧道,94 ms,104 Mbps,13312 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,329 Mbps,42188 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,90 ms,216 Mbps,27648 kB/s
143.47.186.3,443,2a0b:21c0:100a:1b3:0:e70e:9343:a647,DE,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,222 ms,72 Mbps,9254 kB/s
130.162.183.134,443,98.98.156.22,AE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
193.122.55.17,443,2a0b:21c0:100a:1b0:0:710d:c86a:638c,DE,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s
152.70.59.50,443,2a0b:21c0:1007:c8:0:5e3a:cd7e:444a,DE,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,224 ms,113 Mbps,14540 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,71 ms,48 Mbps,6201 kB/s
138.2.165.67,443,2606:f240:f00:eaf1:0:dece:4f02:594d,US,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s
141.148.239.247,443,2a0b:21c0:1007:c7:0:ebce:312f:8f3f,DE,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s
143.47.187.41,443,98.98.166.190,AE,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s
158.101.65.202,443,2602:ffe4:407:21d9:0:ea75:758b:72b9,SG,Singapore,隧道,241 ms,60 Mbps,7741 kB/s
143.47.237.95,443,2a0b:21c0:100a:1b1:0:384c:eaea:d81e,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
141.147.180.141,443,2602:ffe4:407:21d9:0:1d69:147a:4590,SG,Singapore,隧道,239 ms,53 Mbps,6815 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,191 ms,80 Mbps,10240 kB/s
141.148.233.28,443,2a0b:21c0:1007:ca:0:1e7a:83c6:199a,DE,Frankfurt,隧道,94 ms,171 Mbps,21913 kB/s
152.67.150.228,443,163.123.193.9,DE,Frankfurt,隧道,93 ms,196 Mbps,25088 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,183 ms,39 Mbps,5051 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,22 ms,59 Mbps,7599 kB/s
158.101.215.51,443,2606:f240:f00:5a42:0:b90:4263:1499,US,Frankfurt,隧道,94 ms,152 Mbps,19558 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,98 ms,192 Mbps,24678 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,48 Mbps,6187 kB/s
144.24.176.77,443,2a0b:21c0:1007:cb:0:18b3:2edf:e3a,DE,Frankfurt,隧道,91 ms,148 Mbps,18944 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,38 Mbps,4889 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,20 kB/s
158.101.212.116,443,163.123.193.3,DE,Frankfurt,隧道,95 ms,187 Mbps,23961 kB/s
141.147.75.50,443,2a0b:21c0:100a:1fa:0:3d07:cadd:2797,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
130.162.240.183,443,2a0b:21c0:1007:1c8:0:3a65:b329:2a7e,DE,Frankfurt,隧道,158 ms,175 Mbps,22425 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,200 ms,63 Mbps,8172 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,221 ms,64 Mbps,8285 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,186 ms,81 Mbps,10444 kB/s
141.144.240.8,443,2606:f240:f00:5a42:0:d4ac:a336:3f95,US,Frankfurt,隧道,188 ms,210 Mbps,26931 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,222 ms,64 Mbps,8266 kB/s
132.226.129.253,443,98.98.166.178,AE,Frankfurt,隧道,165 ms,214 Mbps,27443 kB/s
143.47.226.253,443,98.98.166.198,AE,Frankfurt,隧道,93 ms,196 Mbps,25088 kB/s
141.148.243.108,443,2606:f240:f00:eaf1:0:d5cf:cb7f:6e22,US,Frankfurt,隧道,96 ms,100 Mbps,12800 kB/s
130.162.232.118,443,2a0b:21c0:100a:1b3:0:8f3c:89ec:a0f4,DE,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,309 ms,65 Mbps,8378 kB/s
130.162.174.114,443,98.98.166.202,AE,Frankfurt,隧道,93 ms,176 Mbps,22630 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,91 ms,39 Mbps,5092 kB/s
132.226.204.92,443,2606:f240:f00:dd8d:0:803e:4196:d620,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
141.144.228.193,443,2a0b:21c0:1007:1c8:0:f354:e54d:354b,DE,Zurich,隧道,91 ms,180 Mbps,23040 kB/s
143.47.244.245,443,2606:f240:f00:46c4:0:72c3:9f9d:ece7,US,Frankfurt,隧道,91 ms,96 Mbps,12288 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,226 ms,78 Mbps,10035 kB/s
141.147.17.155,443,2606:f240:f00:b2ed:0:45ab:301a:2772,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
144.22.252.124,443,144.22.252.124,BR,S
