中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,97 ms,280 Mbps,35840 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,91 ms,44 Mbps,5639 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,181 ms,44 Mbps,5678 kB/s
8.211.38.233,443,98.98.166.198,AE,Frankfurt,隧道,93 ms,154 Mbps,19763 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,956 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,219 ms,56 Mbps,7226 kB/s
143.47.241.98,443,2a0b:21c0:1007:c7:0:426c:b91:cd14,DE,Frankfurt,隧道,93 ms,193 Mbps,24780 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,221 ms,69 Mbps,8868 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,40 Mbps,5158 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,28 ms,578 Mbps,74035 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,45 Mbps,5824 kB/s
152.70.110.81,443,128.14.104.155,US,Singapore,隧道,285 ms,63 Mbps,8096 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,64 ms,310 Mbps,39731 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,253 ms,60 Mbps,7732 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,129 Mbps,16588 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,254 ms,44 Mbps,5722 kB/s
143.47.237.95,443,2a0b:21c0:100a:1b7:0:197c:d03c:9b3d,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,63 Mbps,8172 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,98 ms,198 Mbps,25395 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,160 ms,35 Mbps,4598 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,183 ms,225 Mbps,28876 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,213 ms,31 Mbps,4092 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,221 ms,57 Mbps,7412 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,217 ms,63 Mbps,8095 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,84 ms,209 Mbps,26828 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,208 ms,53 Mbps,6809 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,177 Mbps,22732 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,219 ms,73 Mbps,9368 kB/s
144.22.252.124,443,144.22.252.124,BR,S
