中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.102.212,443,98.98.166.174,AE,Frankfurt,隧道,151 ms,87 Mbps,11161 kB/s
152.70.48.51,443,98.98.166.174,AE,Frankfurt,隧道,147 ms,94 Mbps,12083 kB/s
140.238.126.142,443,2606:f240:f00:a683:0:5ef8:fa2a:b5a4,US,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s
141.147.32.254,443,98.98.166.174,AE,Frankfurt,隧道,158 ms,89 Mbps,11468 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,252 ms,37 Mbps,4743 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,173 ms,82 Mbps,10547 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,182 ms,33 Mbps,4240 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,303 Mbps,38809 kB/s
158.101.76.129,443,2602:ffe4:407:20d9:0:f042:b327:521b,SG,Singapore,隧道,195 ms,84 Mbps,10854 kB/s
68.233.124.60,443,68.233.124.60,CA,Toronto,中转,80 ms,244 Mbps,31334 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,38 Mbps,4909 kB/s
193.123.61.147,443,2a0b:21c0:1007:1cb:0:dc28:5f13:fd4,DE,Frankfurt,隧道,149 ms,94 Mbps,12083 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,119 ms,157 Mbps,20172 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,158 ms,79 Mbps,10137 kB/s
144.21.63.108,443,163.123.193.8,DE,Frankfurt,隧道,147 ms,135 Mbps,17305 kB/s
8.209.124.214,443,2a0b:21c0:1007:1ca:0:2251:f34:2c00,DE,Frankfurt,隧道,138 ms,109 Mbps,14028 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,153 ms,15 Mbps,1966 kB/s
193.122.49.255,443,2a0b:21c0:100a:1b2:0:70fd:6c9e:68f9,DE,Frankfurt,隧道,151 ms,89 Mbps,11468 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,155 ms,113 Mbps,14540 kB/s
209.97.172.173,443,2400:6180:0:d0::f48:2001,SG,Singapore,隧道,175 ms,104 Mbps,13414 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,177 ms,88 Mbps,11366 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,174 ms,92 Mbps,11776 kB/s
158.101.178.3,443,2a0b:21c0:1007:c7:0:61f4:89b8:27ab,DE,Frankfurt,隧道,232 ms,95 Mbps,12185 kB/s
141.144.207.208,443,2a0b:21c0:1007:1ca:0:d65e:2eb8:3dba,DE,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s
130.162.174.191,443,2a0b:21c0:100a:1b2:0:b2cf:4d79:d4a0,DE,Frankfurt,隧道,149 ms,87 Mbps,11161 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,137 ms,63 Mbps,8148 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,139 ms,43 Mbps,5564 kB/s
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Amsterdam,隧道,219 ms,121 Mbps,15564 kB/s
193.123.56.213,443,2a0b:21c0:100a:1b1:0:1c1e:83ba:3f4,DE,Frankfurt,隧道,222 ms,83 Mbps,10649 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,185 ms,32 Mbps,4119 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,176 ms,64 Mbps,8275 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,173 ms,61 Mbps,7931 kB/s
146.56.42.123,443,2602:ffe4:407:21d9:0:8746:272:da88,SG,Singapore,隧道,194 ms,74 Mbps,9539 kB/s
143.47.255.204,443,2606:f240:f00:a683:0:677a:1c24:b547,US,Frankfurt,隧道,148 ms,101 Mbps,13004 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,177 ms,96 Mbps,12288 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,37 Mbps,4844 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s
138.2.177.96,443,2a0b:21c0:1007:1cb:0:c04e:ae25:a289,DE,Frankfurt,隧道,147 ms,89 Mbps,11468 kB/s
129.159.250.52,443,2606:f240:f00:a683:0:4cb:eb9b:fb5f,US,Frankfurt,隧道,144 ms,131 Mbps,16793 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,173 ms,97 Mbps,12492 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,174 ms,86 Mbps,11059 kB/s
143.47.183.174,443,2a0b:21c0:100a:1b7:0:f7ae:7379:922,DE,Frankfurt,隧道,152 ms,82 Mbps,10547 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,174 ms,99 Mbps,12697 kB/s
193.123.35.138,443,163.123.193.24,DE,Frankfurt,隧道,154 ms,75 Mbps,9724 kB/s
144.24.160.253,443,2a0b:21c0:1007:c9:0:2f68:6d75:372c,DE,Frankfurt,隧道,150 ms,118 Mbps,15155 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,185 ms,108 Mbps,13824 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,149 ms,75 Mbps,9616 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,145 ms,44 Mbps,5664 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,141 ms,124 Mbps,15974 kB/s
143.47.229.18,443,98.98.166.174,AE,Frankfurt,隧道,144 ms,90 Mbps,11571 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,229 ms,91 Mbps,11673 kB/s
141.148.247.100,443,2606:f240:f00:6acf:0:315a:1641:cce6,US,Frankfurt,隧道,257 ms,102 Mbps,13107 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,221 ms,76 Mbps,9848 kB/s
143.47.251.151,443,98.98.166.198,AE,Frankfurt,隧道,149 ms,75 Mbps,9706 kB/s
138.2.164.7,443,2a0b:21c0:1007:c7:0:e741:7a75:438c,DE,Frankfurt,隧道,169 ms,108 Mbps,13824 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,183 ms,82 Mbps,10547 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,173 ms,81 Mbps,10444 kB/s
150.230.121.88,443,2a0b:21c0:1007:cb:0:447:892c:a3ee,DE,Frankfurt,隧道,156 ms,84 Mbps,10752 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,257 ms,33 Mbps,4226 kB/s
204.216.218.114,443,204.216.218.114,IT,Marseille,中转,161 ms,42 Mbps,5379 kB/s
141.147.104.65,443,2a0b:21c0:1007:c9:0:a2c0:c0f4:a07e,DE,Frankfurt,隧道,149 ms,82 Mbps,10547 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,170 ms,106 Mbps,13619 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,213 ms,81 Mbps,10444 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,194 ms,68 Mbps,8724 kB/s
138.2.22.249,443,128.14.110.204,US,Singapore,隧道,190 ms,96 Mbps,12288 kB/s
193.122.15.114,443,2606:f240:f00:6acf:0:e76a:13e8:cb02,US,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s
141.147.111.120,443,163.123.193.9,DE,Frankfurt,隧道,147 ms,126 Mbps,16179 kB/s
47.245.138.239,443,98.98.166.194,AE,Frankfurt,隧道,152 ms,95 Mbps,12185 kB/s
150.230.251.53,443,2602:ffe4:407:21d9:0:1f3f:7eee:109e,SG,Singapore,隧道,228 ms,77 Mbps,9914 kB/s
131.186.19.41,443,2602:ffe4:407:20d9:0:6429:201e:f510,SG,Singapore,隧道,276 ms,83 Mbps,10649 kB/s
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,198 ms,69 Mbps,8955 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,153 ms,0 Mbps,61 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,156 ms,103 Mbps,13209 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,18 ms,7 Mbps,968 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,157 ms,2 Mbps,324 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,181 ms,80 Mbps,10342 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,222 ms,21 Mbps,2709 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,179 ms,73 Mbps,9452 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,18 ms,1000 Mbps,128000 kB/s
8.211.60.232,443,98.98.156.26,AE,Frankfurt,隧道,138 ms,76 Mbps,9730 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,142 ms,132 Mbps,16896 kB/s
130.162.161.141,443,2a0b:21c0:100a:1f9:0:edde:81e4:8b4d,DE,Frankfurt,隧道,149 ms,75 Mbps,9727 kB/s
143.47.181.239,443,98.98.156.34,AE,Frankfurt,隧道,147 ms,78 Mbps,10035 kB/s
143.47.181.5,443,23.236.112.222,AE,Frankfurt,隧道,147 ms,73 Mbps,9434 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,175 ms,84 Mbps,10752 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,165 ms,40 Mbps,5130 kB/s
47.236.117.48,443,47.236.117.48,SG,Singapore,中转,176 ms,84 Mbps,10752 kB/s
141.144.254.131,443,2606:f240:f00:5a42:0:27b5:ca8c:adf7,US,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s
38.180.29.115,443,38.180.29.115,JP,Tokyo,中转,108 ms,152 Mbps,19456 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,269 ms,93 Mbps,11980 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,66 ms,115 Mbps,14745 kB/s
144.21.58.106,443,98.98.166.194,AE,Frankfurt,隧道,149 ms,100 Mbps,12902 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,81 Mbps,10444 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,66 ms,48 Mbps,6163 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,98 Mbps,12595 kB/s
141.144.200.75,443,2a0b:21c0:1007:1ca:0:2188:8062:ef51,DE,Frankfurt,隧道,147 ms,95 Mbps,12185 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,176 ms,16 Mbps,2172 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,24 ms,395 Mbps,50585 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,77 ms,45 Mbps,5788 kB/s
193.123.58.18,443,2a0b:21c0:100a:1b0:0:fc8e:58d0:3e66,DE,Frankfurt,隧道,147 ms,77 Mbps,9968 kB/s
130.61.64.223,443,2a0b:21c0:100a:1b6:0:6f37:584c:d753,DE,Frankfurt,隧道,149 ms,66 Mbps,8544 kB/s
193.122.4.53,443,2a0b:21c0:1007:cb:0:3b27:496f:ba05,DE,Frankfurt,隧道,149 ms,82 Mbps,10547 kB/s
141.147.119.56,443,2606:f240:f00:b2ed:0:7b85:448e:545a,US,Frankfurt,隧道,237 ms,132 Mbps,16896 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,228 ms,85 Mbps,10956 kB/s
141.147.63.216,443,2a0b:21c0:1007:1c8:0:d228:6e46:786e,DE,Frankfurt,隧道,149 ms,89 Mbps,11468 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,255 ms,84 Mbps,10752 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,177 ms,104 Mbps,13312 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,105 Mbps,13516 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,78 ms,48 Mbps,6247 kB/s
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,148 ms,68 Mbps,8740 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,184 ms,67 Mbps,8678 kB/s
141.147.98.52,443,2a0b:21c0:1007:1c8:0:c01c:77eb:3457,DE,Frankfurt,隧道,145 ms,101 Mbps,13004 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,65 ms,224 Mbps,28672 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,174 ms,62 Mbps,7957 kB/s
8.209.90.213,443,2606:f240:f00:46c4:0:1aaa:56f4:15be,US,Frankfurt,隧道,240 ms,74 Mbps,9497 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,88 Mbps,11264 kB/s
138.3.252.214,443,209.177.81.218,US,Frankfurt,隧道,149 ms,58 Mbps,7484 kB/s
8.211.7.184,443,2a0b:21c0:1007:c9:0:2b80:9499:50b7,DE,Frankfurt,隧道,138 ms,104 Mbps,13312 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,175 ms,79 Mbps,10137 kB/s
141.147.65.15,443,2a0b:21c0:100a:1fa:0:3508:2d28:636b,DE,Frankfurt,隧道,162 ms,68 Mbps,8728 kB/s
158.101.208.119,443,2606:f240:f00:46c4:0:b23f:aab8:87aa,US,Frankfurt,隧道,147 ms,78 Mbps,10035 kB/s
141.147.23.219,443,2a0b:21c0:1007:1c8:0:65e1:2810:d69f,DE,Frankfurt,隧道,153 ms,125 Mbps,16076 kB/s
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,236 ms,29 Mbps,3732 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,174 ms,63 Mbps,8075 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,291 ms,95 Mbps,12185 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,137 ms,43 Mbps,5511 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,120 Mbps,15360 kB/s
141.147.181.242,443,2602:ffe4:407:20da:0:cd57:d0ac:ffcf,SG,Singapore,隧道,179 ms,93 Mbps,11980 kB/s
47.245.136.19,443,2a0b:21c0:100a:1b1:0:69bb:cf8:1c59,DE,Frankfurt,隧道,138 ms,84 Mbps,10752 kB/s
143.47.246.179,443,163.123.193.24,DE,Frankfurt,隧道,147 ms,77 Mbps,9898 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,163 ms,46 Mbps,5964 kB/s
141.147.93.7,443,2a0b:21c0:1007:1cb:0:8a45:4301:d1c,DE,Frankfurt,隧道,221 ms,108 Mbps,13926 kB/s
150.230.21.48,443,98.98.166.174,AE,Frankfurt,隧道,276 ms,102 Mbps,13107 kB/s
141.147.85.212,443,2a0b:21c0:100a:1b5:0:bc9a:7122:8e06,DE,Frankfurt,隧道,150 ms,86 Mbps,11059 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,108 Mbps,13824 kB/s
193.122.12.71,443,2a0b:21c0:100a:1b0:0:4d6b:dbde:db34,DE,Frankfurt,隧道,149 ms,79 Mbps,10137 kB/s
143.47.253.60,443,2a0b:21c0:1007:c7:0:f8a3:ad79:80b5,DE,Frankfurt,隧道,297 ms,81 Mbps,10444 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,131 ms,37 Mbps,4738 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,173 ms,85 Mbps,10956 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s
152.70.237.129,443,2602:ffe4:407:20d9:0:5600:cb65:5e8a,SG,Singapore,隧道,200 ms,66 Mbps,8532 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,177 ms,81 Mbps,10444 kB/s
141.147.119.158,443,2606:f240:f00:a683:0:cf66:b69:b30d,US,Frankfurt,隧道,146 ms,108 Mbps,13926 kB/s
144.21.51.121,443,2a0b:21c0:1007:1c7:0:47ec:9dfd:8372,DE,Frankfurt,隧道,149 ms,91 Mbps,11673 kB/s
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,185 ms,98 Mbps,12595 kB/s
144.24.160.169,443,2a0b:21c0:1007:cb:0:7897:7b31:683d,DE,Frankfurt,隧道,148 ms,112 Mbps,14438 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,145 ms,126 Mbps,16179 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,97 Mbps,12492 kB/s
132.226.128.217,443,2a0b:21c0:1007:c8:0:42b1:49ac:73b2,DE,Frankfurt,隧道,149 ms,101 Mbps,13004 kB/s
130.162.186.34,443,2a0b:21c0:100a:1fa:0:790d:82f4:c1ba,DE,Frankfurt,隧道,149 ms,64 Mbps,8217 kB/s
141.147.99.136,443,2606:f240:f00:eaf1:0:10e9:e658:3169,US,Frankfurt,隧道,159 ms,66 Mbps,8513 kB/s
140.238.65.48,443,140.238.65.48,GB,London,中转,140 ms,130 Mbps,16691 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,174 ms,77 Mbps,9932 kB/s
132.226.130.61,443,2a0b:21c0:1007:1c7:0:94e9:5870:a774,DE,Frankfurt,隧道,276 ms,78 Mbps,10035 kB/s
141.147.93.187,443,2606:f240:f00:83a7:0:5c8d:35db:ec3c,US,Frankfurt,隧道,142 ms,105 Mbps,13516 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,177 ms,73 Mbps,9438 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,189 ms,80 Mbps,10342 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,174 ms,57 Mbps,7318 kB/s
138.2.168.210,443,2606:f240:f00:5a42:0:16fa:65df:9762,US,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,307 ms,76 Mbps,9786 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,346 ms,93 Mbps,11980 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,299 ms,87 Mbps,11161 kB/s
47.245.139.34,443,2a0b:21c0:100a:1b3:0:2d18:9ef5:c6b8,DE,Frankfurt,隧道,138 ms,84 Mbps,10854 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,174 ms,79 Mbps,10137 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,160 ms,2 Mbps,278 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,242 ms,28 Mbps,3635 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,142 ms,122 Mbps,15667 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,168 ms,0 Mbps,53 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,166 ms,41 Mbps,5332 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,167 ms,3 Mbps,416 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,124 ms,196 Mbps,25088 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,153 ms,73 Mbps,9388 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,17 ms,1032 Mbps,132096 kB/s
47.88.85.197,443,47.88.85.197,US,San Jose,中转,59 ms,74 Mbps,9533 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,136 ms,128 Mbps,16486 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,147 ms,114 Mbps,14643 kB/s
141.144.226.142,443,2a0b:21c0:100a:1b3:0:7215:6dd0:3023,DE,Frankfurt,隧道,149 ms,81 Mbps,10444 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,155 ms,0 Mbps,35 kB/s
155.248.172.9,443,2602:ffe4:407:20da:0:a19:2905:aa33,SG,Singapore,隧道,207 ms,84 Mbps,10854 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,184 ms,84 Mbps,10752 kB/s
138.2.154.91,443,2606:f240:f00:2be4:0:9150:29a:5da1,US,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,173 ms,38 Mbps,4987 kB/s
193.122.52.5,443,2606:f240:f00:83a7:0:990a:db03:8a0e,US,Frankfurt,隧道,168 ms,105 Mbps,13516 kB/s
138.3.252.209,443,98.98.166.190,AE,Frankfurt,隧道,255 ms,96 Mbps,12390 kB/s
143.47.229.143,443,2a0b:21c0:100a:1b7:0:2b5:e6bf:6cf7,DE,Frankfurt,隧道,145 ms,78 Mbps,10035 kB/s
193.123.57.175,443,2a0b:21c0:1007:c9:0:51b4:b6cc:7e87,DE,Frankfurt,隧道,147 ms,92 Mbps,11878 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,215 ms,14 Mbps,1822 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,239 ms,111 Mbps,14233 kB/s
141.147.35.82,443,2a0b:21c0:100a:1b4:0:6577:d014:8aca,DE,Frankfurt,隧道,270 ms,81 Mbps,10444 kB/s
141.147.8.133,443,2a0b:21c0:1007:c8:0:63a5:ce97:2850,DE,Frankfurt,隧道,149 ms,87 Mbps,11161 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,174 ms,69 Mbps,8865 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,252 ms,26 Mbps,3334 kB/s
152.69.233.35,443,2602:ffe4:407:20d9:0:3e4d:3a12:dd36,SG,Singapore,隧道,198 ms,84 Mbps,10752 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,185 ms,86 Mbps,11059 kB/s
130.162.166.84,443,2606:f240:f00:eaf1:0:fcc1:312c:556f,US,Frankfurt,隧道,144 ms,77 Mbps,9895 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,134 ms,91 Mbps,11673 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,160 ms,121 Mbps,15564 kB/s
130.61.190.205,443,130.61.190.205,DE,,中转,150 ms,90 Mbps,11571 kB/s
