中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.42.69,443,2606:f240:f00:a683:0:b6bd:7bfb:77a8,US,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s
141.148.234.131,443,2a0b:21c0:1007:c8:0:57b7:fad3:72c5,DE,Frankfurt,隧道,130 ms,146 Mbps,18739 kB/s
129.159.194.233,443,2a0b:21c0:100a:1b3:0:3e12:88ce:f877,DE,Frankfurt,隧道,87 ms,138 Mbps,17715 kB/s
130.162.239.97,443,2a0b:21c0:100a:1f9:0:21bd:629b:9a9e,DE,Frankfurt,隧道,91 ms,137 Mbps,17612 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,289 ms,64 Mbps,8233 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,239 ms,41 Mbps,5319 kB/s
144.21.32.56,443,2a0b:21c0:1007:1c8:0:d891:e7fa:c7b7,DE,Frankfurt,隧道,179 ms,171 Mbps,21913 kB/s
152.70.59.147,443,2a0b:21c0:1007:1cb:0:1f42:bb84:fad8,DE,Frankfurt,隧道,170 ms,213 Mbps,27340 kB/s
152.67.141.181,443,2a0b:21c0:100a:1b4:0:1aff:3691:66fe,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,313 ms,59 Mbps,7655 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,32 Mbps,4167 kB/s
130.162.233.41,443,163.123.193.24,DE,Frankfurt,隧道,87 ms,116 Mbps,14950 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,313 ms,59 Mbps,7649 kB/s
132.145.237.113,443,2a0b:21c0:1007:1ca:0:9549:5dbf:5257,DE,Frankfurt,隧道,152 ms,163 Mbps,20889 kB/s
141.148.245.120,443,2a0b:21c0:100a:1f9:0:812f:5ab0:858d,DE,Frankfurt,隧道,186 ms,138 Mbps,17715 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,219 ms,69 Mbps,8915 kB/s
130.162.59.235,443,2606:f240:f00:2be4:0:488b:4cdc:1f4d,US,Frankfurt,隧道,87 ms,216 Mbps,27750 kB/s
138.2.142.139,443,2a0b:21c0:100a:1b3:0:bde7:c11:7102,DE,Frankfurt,隧道,87 ms,137 Mbps,17612 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,218 ms,38 Mbps,4926 kB/s
158.101.216.197,443,2a0b:21c0:1007:1c7:0:a2cb:3c26:de80,DE,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
138.3.253.126,443,2a0b:21c0:1007:c7:0:2162:afef:888,DE,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,219 ms,0 Mbps,55 kB/s
144.21.37.138,443,2a0b:21c0:100a:1b3:0:5ff2:a81c:e175,DE,Frankfurt,隧道,154 ms,128 Mbps,16486 kB/s
144.24.178.131,443,2606:f240:f00:6acf:0:7512:bcf7:ed88,US,Frankfurt,隧道,100 ms,230 Mbps,29491 kB/s
141.147.45.182,443,2a0b:21c0:1007:1ca:0:af04:4c06:3d59,DE,Frankfurt,隧道,87 ms,204 Mbps,26112 kB/s
141.147.94.170,443,2a0b:21c0:100a:1b2:0:7fdb:d0ed:cc3,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,86 ms,262 Mbps,33587 kB/s
158.101.201.32,443,2606:f240:f00:eaf1:0:92f4:6396:b1f,US,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,225 ms,57 Mbps,7335 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,56 Mbps,7280 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,36 kB/s
193.123.32.168,443,23.236.112.222,AE,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,224 ms,58 Mbps,7494 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,184 ms,27 Mbps,3529 kB/s
141.148.235.227,443,2a0b:21c0:1007:c7:0:2ae5:99f4:2e09,DE,Frankfurt,隧道,92 ms,184 Mbps,23552 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,224 ms,67 Mbps,8615 kB/s
193.122.10.219,443,2a0b:21c0:1007:c8:0:14f0:6915:ba87,DE,Frankfurt,隧道,89 ms,188 Mbps,24064 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,81 ms,0 Mbps,92 kB/s
152.70.162.0,443,2a0b:21c0:1007:1c7:0:b205:311a:aae6,DE,Frankfurt,隧道,170 ms,124 Mbps,15872 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,225 Mbps,28876 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,225 ms,64 Mbps,8204 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,218 ms,67 Mbps,8583 kB/s
141.147.107.179,443,2a0b:21c0:1007:ca:0:ca5f:3101:b86a,DE,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,253 ms,26 Mbps,3332 kB/s
138.2.162.205,443,98.98.156.6,AE,Frankfurt,隧道,87 ms,130 Mbps,16691 kB/s
152.70.55.73,443,2a0b:21c0:100a:1b1:0:6bef:f981:d1e6,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
141.147.118.82,443,2606:f240:f00:83a7:0:a4e6:7e5c:2626,US,Frankfurt,隧道,155 ms,215 Mbps,27545 kB/s
152.67.223.193,443,2602:ffe4:407:20d9:0:ebd9:1993:7e6,SG,Singapore,隧道,248 ms,49 Mbps,6321 kB/s
141.148.241.113,443,98.98.156.18,AE,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,291 ms,61 Mbps,7851 kB/s
143.47.182.133,443,2a0b:21c0:1007:1c7:0:bebf:110c:8a19,DE,Frankfurt,隧道,93 ms,149 Mbps,19148 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,226 ms,59 Mbps,7600 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,225 ms,80 Mbps,10240 kB/s
132.226.135.150,443,2a0b:21c0:1007:1c7:0:c53e:a305:7c67,DE,Frankfurt,隧道,93 ms,196 Mbps,25190 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,164 ms,44 Mbps,5658 kB/s
158.101.202.114,443,2606:f240:f00:46c4:0:81f1:1f65:838f,US,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,219 ms,70 Mbps,9077 kB/s
130.162.38.30,443,2606:f240:f00:83a7:0:4dc:827b:105d,US,Frankfurt,隧道,87 ms,226 Mbps,28979 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,313 ms,35 Mbps,4505 kB/s
132.226.133.87,443,2a0b:21c0:100a:1b6:0:8c41:fc91:3539,DE,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,304 Mbps,38912 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,224 ms,65 Mbps,8335 kB/s
141.148.228.137,443,2a0b:21c0:100a:1b2:0:50fc:5bb0:131e,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
143.47.186.3,443,2a0b:21c0:100a:1f9:0:1daf:cfdd:ac9e,DE,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,187 ms,38 Mbps,4973 kB/s
141.147.82.195,443,163.123.193.8,DE,Frankfurt,隧道,160 ms,145 Mbps,18636 kB/s
130.162.164.32,443,2606:f240:f00:5a42:0:1518:e951:57a0,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
141.148.225.218,443,2606:f240:f00:6acf:0:7ae3:4340:1b94,US,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
144.22.252.124,443,144.22.252.124,BR,S
