中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,112 Mbps,14336 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,84 ms,269 Mbps,34508 kB/s
193.123.56.121,443,2606:f240:f00:a683:0:c1cd:15d3:24f1,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,948 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,175 ms,84 Mbps,10752 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,172 ms,99 Mbps,12697 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,169 ms,75 Mbps,9706 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,145 ms,32 Mbps,4105 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,169 ms,73 Mbps,9369 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,116 Mbps,14848 kB/s
152.67.78.184,443,152.67.78.184,CH,Frankfurt,中转,166 ms,46 Mbps,6009 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,169 ms,92 Mbps,11878 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,172 ms,12 Mbps,1611 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,169 ms,46 Mbps,5950 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,158 ms,35 Mbps,4490 kB/s
141.147.81.29,443,2a0b:21c0:1007:1ca:0:7415:33e5:194c,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,152 ms,40 Mbps,5174 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,131 ms,44 Mbps,5662 kB/s
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,138 ms,39 Mbps,5036 kB/s
144.21.48.231,443,2a0b:21c0:1007:1ca:0:1936:99f0:142f,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,168 ms,77 Mbps,9939 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,135 ms,131 Mbps,16793 kB/s
209.97.172.173,443,2400:6180:0:d0::f48:2001,SG,Singapore,隧道,167 ms,103 Mbps,13209 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,197 ms,38 Mbps,4924 kB/s
143.47.234.195,443,2a0b:21c0:100a:1fa:0:c804:5fe6:76f6,DE,Frankfurt,隧道,154 ms,92 Mbps,11878 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,241 ms,79 Mbps,10137 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,222 ms,65 Mbps,8431 kB/s
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,168 ms,78 Mbps,10035 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,175 ms,0 Mbps,13 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,72 Mbps,9250 kB/s
130.162.32.73,443,2606:f240:f00:eaf1:0:bba0:a12d:985a,US,Frankfurt,隧道,153 ms,60 Mbps,7721 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,193 ms,99 Mbps,12697 kB/s
146.56.115.20,443,2602:ffe4:407:20da:0:161e:a137:141d,SG,Singapore,隧道,193 ms,88 Mbps,11366 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,178 ms,98 Mbps,12595 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,173 ms,87 Mbps,11161 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,238 ms,116 Mbps,14848 kB/s
144.24.184.200,443,2a0b:21c0:100a:1b7:0:1880:7a5c:d8a2,DE,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s
155.248.176.65,443,2602:ffe4:407:20d9:0:9ce2:4fc6:afa7,SG,Singapore,隧道,187 ms,87 Mbps,11161 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,153 ms,69 Mbps,8839 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,168 ms,68 Mbps,8816 kB/s
130.162.209.44,443,2a0b:21c0:1007:1cb:0:a3d9:42b8:dea9,DE,Frankfurt,隧道,152 ms,107 Mbps,13721 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,168 ms,77 Mbps,9875 kB/s
144.21.35.151,443,2a0b:21c0:1007:c7:0:978d:dabd:b719,DE,Frankfurt,隧道,156 ms,84 Mbps,10752 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,188 ms,88 Mbps,11366 kB/s
130.162.171.177,443,2606:f240:f00:6acf:0:58d5:87dd:a04c,US,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
143.47.182.44,443,2606:f240:f00:b2ed:0:80bb:8682:4aba,US,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
141.147.105.219,443,2a0b:21c0:100a:1b2:0:67eb:92b3:7b40,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,86 Mbps,11059 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,155 ms,37 Mbps,4776 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s
146.235.17.31,443,2a09:bac5:55f9:18d2::279:93,SG,Singapore,隧道,168 ms,80 Mbps,10240 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,98 Mbps,12595 kB/s
8.210.92.27,443,8.210.92.27,HK,Tokyo,中转,174 ms,0 Mbps,28 kB/s
158.101.148.105,443,158.101.148.105,JP,Los Angeles,中转,155 ms,54 Mbps,6947 kB/s
132.226.14.193,443,2602:ffe4:407:20da:0:6ba2:db35:13e9,SG,Singapore,隧道,179 ms,107 Mbps,13721 kB/s
64.110.90.100,443,2602:ffe4:407:21d9:0:8372:46be:c1a5,SG,Singapore,隧道,194 ms,86 Mbps,11059 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,168 ms,90 Mbps,11571 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,170 ms,77 Mbps,9915 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,40 Mbps,5223 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,421 ms,79 Mbps,10137 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,169 ms,92 Mbps,11776 kB/s
8.209.217.106,443,8.209.217.106,JP,San Jose,中转,121 ms,28 Mbps,3609 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,3 Mbps,503 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,260 ms,24 Mbps,3163 kB/s
103.137.63.2,443,122.118.155.63,TW,,隧道,135 ms,130 Mbps,16691 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,168 ms,46 Mbps,5924 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,245 ms,47 Mbps,6029 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,77 ms,44 Mbps,5697 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,172 ms,1 Mbps,241 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,169 ms,78 Mbps,10035 kB/s
150.230.122.179,443,2606:f240:f00:83a7:0:3e0c:cd2e:4153,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,141 ms,107 Mbps,13721 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,169 ms,100 Mbps,12800 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,90 Mbps,11571 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,171 ms,26 Mbps,3419 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,145 ms,46 Mbps,6001 kB/s
158.101.221.52,443,2606:f240:f00:b2ed:0:abc2:f67d:b772,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
132.226.214.44,443,2a0b:21c0:100a:1fa:0:9c2a:17ce:1154,DE,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,73 ms,48 Mbps,6244 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,169 ms,77 Mbps,9942 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,171 ms,87 Mbps,11161 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,221 ms,101 Mbps,13004 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,81 Mbps,10444 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,38 ms,1128 Mbps,144384 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,42 Mbps,5493 kB/s
193.123.38.217,443,2606:f240:f00:a683:0:54bb:81d:bb29,US,Frankfurt,隧道,236 ms,104 Mbps,13414 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,55 ms,1576 Mbps,201728 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,43 ms,72 Mbps,9249 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,283 ms,84 Mbps,10752 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,25 ms,90 Mbps,11571 kB/s
138.2.181.46,443,98.98.156.6,AE,Frankfurt,隧道,154 ms,118 Mbps,15155 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,0 Mbps,94 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,139 Mbps,17817 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,153 ms,44 Mbps,5709 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,226 ms,112 Mbps,14438 kB/s
8.218.85.128,443,8.218.85.128,HK,Los Angeles,中转,175 ms,50 Mbps,6410 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,118 Mbps,15155 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,258 ms,68 Mbps,8767 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,169 ms,136 Mbps,17408 kB/s
141.147.14.129,443,98.98.156.34,AE,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s
141.147.109.227,443,2a0b:21c0:100a:1b6:0:cd1b:c7e4:8dc5,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,170 ms,75 Mbps,9683 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,112 Mbps,14336 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,169 ms,63 Mbps,8121 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,173 ms,102 Mbps,13107 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,153 ms,41 Mbps,5345 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,230 ms,33 Mbps,4265 kB/s
130.61.11.227,443,2a0b:21c0:100a:1f9:0:f1fa:beb2:3a93,DE,Frankfurt,隧道,153 ms,93 Mbps,11980 kB/s
138.2.141.238,443,2a0b:21c0:1007:cb:0:ad20:2d30:72,DE,Frankfurt,隧道,153 ms,94 Mbps,12083 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,168 ms,77 Mbps,9943 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,179 ms,48 Mbps,6212 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,168 ms,103 Mbps,13209 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,171 ms,72 Mbps,9279 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,191 ms,42 Mbps,5421 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,169 ms,89 Mbps,11468 kB/s
129.154.214.86,443,2602:ffe4:407:20da:0:c037:c107:2ef0,SG,Singapore,隧道,193 ms,77 Mbps,9945 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,170 ms,65 Mbps,8387 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,193 ms,83 Mbps,10649 kB/s
47.242.202.230,443,47.242.202.230,HK,Los Angeles,中转,177 ms,40 Mbps,5125 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,177 ms,1 Mbps,212 kB/s
8.218.204.128,443,8.218.204.128,HK,San Jose,中转,233 ms,46 Mbps,5892 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,0 Mbps,1 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,72 ms,292 Mbps,37376 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,153 ms,15 Mbps,1977 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,167 ms,36 Mbps,4616 kB/s
