中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.22.39,443,2a0b:21c0:100a:1b6:0:8abb:806c:6e9b,DE,Frankfurt,隧道,111 ms,100 Mbps,12800 kB/s
152.70.62.54,443,2a0b:21c0:100a:1fa:0:badf:76c9:8480,DE,Frankfurt,隧道,113 ms,92 Mbps,11878 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,56 ms,8 Mbps,1112 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,164 Mbps,21094 kB/s
130.162.45.117,443,2a0b:21c0:100a:1b4:0:a22b:c7ce:7167,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
141.148.239.46,443,2a0b:21c0:1007:1c8:0:1fe9:b80b:d4e3,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
132.145.247.66,443,2a0b:21c0:100a:1f9:0:74db:2b0e:1d7d,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
8.209.101.192,443,163.123.193.5,DE,Amsterdam,隧道,109 ms,198 Mbps,25395 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,35 ms,72 Mbps,9262 kB/s
141.147.77.4,443,2a0b:21c0:100a:1b6:0:1381:e5d7:4ce8,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
141.144.198.160,443,2a0b:21c0:100a:1b7:0:e9de:6a17:a4b0,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
141.144.245.208,443,2a0b:21c0:100a:1b2:0:932b:d64b:4acd,DE,Frankfurt,隧道,106 ms,71 Mbps,9114 kB/s
143.47.236.9,443,2a0b:21c0:1007:1c8:0:25b5:fff2:8eae,DE,Frankfurt,隧道,108 ms,144 Mbps,18432 kB/s
152.70.55.7,443,2a0b:21c0:100a:1b7:0:895c:2537:f82b,DE,Frankfurt,隧道,106 ms,115 Mbps,14745 kB/s
141.148.231.29,443,2a0b:21c0:100a:1b6:0:c20d:9c31:7163,DE,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s
130.162.166.50,443,2606:f240:f00:b2ed:0:96ef:f4ba:a5ae,US,Amsterdam,隧道,122 ms,200 Mbps,25600 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,106 ms,35 Mbps,4526 kB/s
144.21.63.203,443,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Amsterdam,隧道,107 ms,101 Mbps,13004 kB/s
141.147.166.162,443,2602:ffe4:407:20d9:0:afff:9487:aa8a,SG,Singapore,隧道,219 ms,68 Mbps,8750 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,51 Mbps,6529 kB/s
129.159.200.252,443,2606:f240:f00:b2ed:0:65ef:d544:e426,US,Frankfurt,隧道,111 ms,188 Mbps,24064 kB/s
150.230.113.145,443,2a0b:21c0:100a:1b4:0:9375:74cb:4e48,DE,Frankfurt,隧道,108 ms,87 Mbps,11161 kB/s
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
8.211.44.217,443,2a0b:21c0:100a:1b4:0:1c8c:12ff:7033,DE,Frankfurt,隧道,116 ms,95 Mbps,12185 kB/s
158.101.212.109,443,2a0b:21c0:100a:1b5:0:a4b2:3b55:831b,DE,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s
152.67.131.98,443,2a0b:21c0:100a:1b2:0:cfcb:e0a9:30a3,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,34 Mbps,4370 kB/s
144.21.36.141,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s
193.122.58.158,443,163.123.193.5,DE,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s
141.147.89.237,443,2606:f240:f00:b2ed:0:c14b:cc5f:7183,US,Amsterdam,隧道,106 ms,172 Mbps,22118 kB/s
130.162.191.82,443,2606:f240:f00:5a42:0:dca2:34b4:af69,US,Frankfurt,隧道,105 ms,160 Mbps,20582 kB/s
141.144.201.62,443,2606:f240:f00:eaf1:0:5c7c:a288:532f,US,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
132.226.213.5,443,98.98.166.202,AE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,179 ms,35 Mbps,4504 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,214 ms,58 Mbps,7442 kB/s
141.147.103.241,443,2a0b:21c0:1007:1ca:0:3627:577b:151,DE,Frankfurt,隧道,107 ms,90 Mbps,11571 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,212 ms,68 Mbps,8816 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,215 ms,64 Mbps,8308 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,212 ms,72 Mbps,9335 kB/s
152.70.56.49,443,2606:f240:f00:2be4:0:8e6c:ca47:556d,US,Frankfurt,隧道,195 ms,186 Mbps,23859 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,216 ms,66 Mbps,8492 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,208 ms,36 Mbps,4609 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,248 ms,34 Mbps,4432 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,213 ms,60 Mbps,7806 kB/s
141.147.105.234,443,2606:f240:f00:46c4:0:a740:943f:854e,US,Amsterdam,隧道,243 ms,98 Mbps,12595 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,269 ms,55 Mbps,7104 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,176 ms,35 Mbps,4573 kB/s
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,185 ms,87 Mbps,11161 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,210 ms,78 Mbps,10035 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,213 ms,75 Mbps,9610 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,35 Mbps,4589 kB/s
193.122.96.17,443,2602:ffe4:407:20d9:0:daba:2fd8:3c0d,SG,Singapore,隧道,229 ms,66 Mbps,8492 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,267 ms,82 Mbps,10547 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,39 Mbps,5099 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,211 ms,73 Mbps,9351 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,200 ms,74 Mbps,9595 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,215 ms,69 Mbps,8896 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,212 ms,67 Mbps,8655 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,212 ms,68 Mbps,8721 kB/s
129.154.212.137,443,2602:ffe4:407:20d9:0:bd56:1c91:2d81,SG,Singapore,隧道,237 ms,60 Mbps,7780 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,248 ms,69 Mbps,8942 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,219 ms,70 Mbps,8983 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,214 ms,76 Mbps,9819 kB/s
132.226.239.67,443,2602:ffe4:407:20d9:0:6e13:e920:cd98,SG,Singapore,隧道,229 ms,56 Mbps,7207 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,206 ms,63 Mbps,8086 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,110 ms,145 Mbps,18636 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,216 ms,42 Mbps,5474 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,51 ms,7 Mbps,982 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,69 Mbps,8832 kB/s
144.22.252.124,443,144.22.252.124,BR,S
