中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,86 Mbps,11059 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,176 ms,69 Mbps,8885 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,300 ms,87 Mbps,11161 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,151 ms,78 Mbps,10035 kB/s
130.162.42.199,443,2a0b:21c0:100a:1b7:0:c836:315b:5a59,DE,Frankfurt,隧道,145 ms,109 Mbps,14028 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,203 ms,72 Mbps,9263 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,190 ms,42 Mbps,5388 kB/s
141.147.108.119,443,2a0b:21c0:100a:1b2:0:46da:2381:8a2,DE,Frankfurt,隧道,149 ms,123 Mbps,15769 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,127 Mbps,16281 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,176 ms,104 Mbps,13414 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,142 ms,40 Mbps,5169 kB/s
47.254.175.250,443,2a0b:21c0:100a:1f9:0:7a79:e5e4:ddeb,DE,Frankfurt,隧道,139 ms,101 Mbps,13004 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,378 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,175 ms,77 Mbps,9940 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,126 Mbps,16179 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,37 Mbps,4782 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,164 ms,38 Mbps,4983 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,174 ms,73 Mbps,9398 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,171 ms,43 Mbps,5628 kB/s
141.147.105.233,443,2a0b:21c0:100a:1b3:0:5a23:eacc:66cf,DE,Frankfurt,隧道,151 ms,130 Mbps,16691 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,148 Mbps,19046 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,77 ms,47 Mbps,6019 kB/s
138.3.255.112,443,2a0b:21c0:100a:1b3:0:d776:5d80:7204,DE,Amsterdam,隧道,208 ms,119 Mbps,15257 kB/s
141.147.68.43,443,98.98.156.22,AE,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,175 ms,67 Mbps,8662 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,176 ms,77 Mbps,9959 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,174 ms,75 Mbps,9610 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,181 ms,81 Mbps,10444 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,175 ms,136 Mbps,17408 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,237 ms,72 Mbps,9318 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,41 ms,530 Mbps,67891 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,136 ms,42 Mbps,5380 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,136 Mbps,17408 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,175 ms,87 Mbps,11161 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,40 ms,456 Mbps,58470 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,179 ms,77 Mbps,9971 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,180 ms,53 Mbps,6897 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,174 ms,64 Mbps,8213 kB/s
143.47.185.212,443,2a0b:21c0:1007:1ca:0:fed:3817:6224,DE,Frankfurt,隧道,222 ms,119 Mbps,15257 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,45 ms,443 Mbps,56729 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,173 ms,85 Mbps,10956 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,69 ms,208 Mbps,26624 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,58 ms,364 Mbps,46592 kB/s
103.137.63.3,443,61.224.88.77,TW,,隧道,152 ms,114 Mbps,14643 kB/s
54.203.85.46,443,204.110.220.83,US,,隧道,68 ms,388 Mbps,49664 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,124 Mbps,15872 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,59 ms,292 Mbps,37478 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,139 ms,143 Mbps,18329 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,145 ms,91 Mbps,11673 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,150 ms,118 Mbps,15155 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,244 ms,30 Mbps,3867 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,140 ms,116 Mbps,14950 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,137 ms,120 Mbps,15360 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,149 ms,142 Mbps,18227 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,229 ms,59 Mbps,7644 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,144 Mbps,18432 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,176 ms,87 Mbps,11161 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,136 Mbps,17408 kB/s
141.147.69.51,443,2a0b:21c0:100a:1b1:0:97bb:e076:3660,DE,Frankfurt,隧道,145 ms,105 Mbps,13516 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,141 ms,131 Mbps,16793 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,39 ms,292 Mbps,37478 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,149 ms,130 Mbps,16691 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,179 ms,80 Mbps,10240 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,972 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,66 ms,48 Mbps,6181 kB/s
141.148.234.89,443,98.98.156.26,AE,Frankfurt,隧道,148 ms,112 Mbps,14336 kB/s
152.70.49.116,443,2a0b:21c0:1007:c7:0:d688:e6b1:ed08,DE,Frankfurt,隧道,147 ms,118 Mbps,15155 kB/s
130.162.172.170,443,2a0b:21c0:100a:1b0:0:9639:737f:8eab,DE,Frankfurt,隧道,149 ms,90 Mbps,11571 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,134 ms,116 Mbps,14950 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,36 Mbps,4641 kB/s
204.216.218.114,443,204.216.218.114,IT,Marseille,中转,253 ms,49 Mbps,6367 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,91 ms,382 Mbps,48947 kB/s
141.147.164.135,443,2602:ffe4:407:20da:0:8b4d:d71b:c49a,SG,Singapore,隧道,191 ms,75 Mbps,9613 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,175 ms,70 Mbps,9007 kB/s
193.123.61.171,443,2a0b:21c0:100a:1b3:0:ea4:ee7f:3964,DE,Frankfurt,隧道,205 ms,100 Mbps,12800 kB/s
130.61.133.138,443,2a0b:21c0:1007:ca:0:b39e:97b0:cad0,DE,Frankfurt,隧道,145 ms,136 Mbps,17408 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,173 ms,93 Mbps,11980 kB/s
8.211.46.177,443,2606:f240:f00:b2ed:0:8938:50f0:805b,US,Frankfurt,隧道,139 ms,98 Mbps,12595 kB/s
129.154.207.6,443,2602:ffe4:407:20d9:0:f514:38fb:215d,SG,Singapore,隧道,197 ms,84 Mbps,10854 kB/s
141.148.236.161,443,2a0b:21c0:100a:1f9:0:3d24:d213:d67d,DE,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,64 ms,221 Mbps,28364 kB/s
141.147.107.161,443,2a0b:21c0:100a:1b3:0:d95e:1bba:f47a,DE,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,174 ms,76 Mbps,9791 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,85 Mbps,10956 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,153 ms,6 Mbps,813 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,175 ms,73 Mbps,9467 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,81 Mbps,10444 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,134 ms,112 Mbps,14336 kB/s
143.47.190.27,443,98.98.166.198,AE,Frankfurt,隧道,214 ms,112 Mbps,14438 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,35 Mbps,4596 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,61 ms,31 Mbps,4091 kB/s
130.162.182.76,443,130.162.182.76,GB,London,中转,136 ms,158 Mbps,20275 kB/s
144.24.95.12,443,2602:ffe4:407:20da:0:a1f4:3028:5b6e,SG,Singapore,隧道,199 ms,83 Mbps,10649 kB/s
8.211.12.247,443,163.123.193.23,DE,Frankfurt,隧道,139 ms,129 Mbps,16588 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,180 ms,92 Mbps,11878 kB/s
147.78.243.114,443,147.78.243.114,JP,Tokyo,中转,108 ms,178 Mbps,22835 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,178 ms,110 Mbps,14131 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,260 ms,93 Mbps,11980 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,174 ms,91 Mbps,11673 kB/s
8.211.44.29,443,2a0b:21c0:1007:ca:0:9064:518:a3e5,DE,Frankfurt,隧道,139 ms,129 Mbps,16588 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,136 ms,128 Mbps,16486 kB/s
47.254.131.95,443,2a0b:21c0:100a:1b0:0:3f29:933c:969f,DE,Frankfurt,隧道,139 ms,84 Mbps,10854 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,288 ms,30 Mbps,3896 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,110 ms,35 Mbps,4601 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,70 ms,94 Mbps,12083 kB/s
158.101.203.210,443,2a0b:21c0:1007:c8:0:ed52:7122:c49e,DE,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,174 ms,89 Mbps,11468 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,108 ms,165 Mbps,21196 kB/s
143.47.240.217,443,2a0b:21c0:1007:c7:0:8fa3:ba7b:71fb,DE,Frankfurt,隧道,203 ms,132 Mbps,16896 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,233 ms,48 Mbps,6184 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,174 ms,71 Mbps,9123 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,174 ms,53 Mbps,6873 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,147 ms,131 Mbps,16793 kB/s
144.21.37.48,443,98.98.156.18,AE,Frankfurt,隧道,143 ms,134 Mbps,17203 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,176 ms,71 Mbps,9137 kB/s
8.210.112.235,443,8.210.112.235,HK,Hong Kong,中转,157 ms,12 Mbps,1586 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,55 Mbps,7133 kB/s
8.209.70.62,443,2a0b:21c0:1007:c7:0:fcab:9528:c305,DE,Frankfurt,隧道,210 ms,136 Mbps,17408 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,41 ms,63 Mbps,8129 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,160 ms,12 Mbps,1611 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,134 ms,24 Mbps,3141 kB/s
158.101.203.37,443,2a0b:21c0:1007:1cb:0:e7b:2a2d:c018,DE,Frankfurt,隧道,143 ms,126 Mbps,16179 kB/s
143.47.246.142,443,2a0b:21c0:1007:c7:0:6648:d341:354a,DE,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s
193.123.239.88,443,2602:ffe4:407:20da:0:67f5:4a05:bb8c,SG,Singapore,隧道,193 ms,78 Mbps,10035 kB/s
193.123.61.214,443,2606:f240:f00:eaf1:0:aab3:fe63:224e,US,Frankfurt,隧道,148 ms,71 Mbps,9147 kB/s
141.148.244.33,443,2606:f240:f00:46c4:0:9364:c322:7b27,US,Frankfurt,隧道,148 ms,108 Mbps,13824 kB/s
143.47.236.219,443,2a0b:21c0:1007:cb:0:dc0:4a73:743e,DE,Frankfurt,隧道,149 ms,105 Mbps,13516 kB/s
130.162.182.141,443,2a0b:21c0:1007:1ca:0:5b32:d7be:5dbf,DE,Frankfurt,隧道,150 ms,113 Mbps,14540 kB/s
144.24.177.228,443,2a0b:21c0:1007:1cb:0:7d3f:78a3:7486,DE,Frankfurt,隧道,147 ms,107 Mbps,13721 kB/s
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,132 ms,36 Mbps,4677 kB/s
144.21.35.22,443,2606:f240:f00:5a42:0:f515:3501:9a75,US,Frankfurt,隧道,147 ms,104 Mbps,13414 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,64 ms,292 Mbps,37376 kB/s
141.148.247.179,443,2a0b:21c0:100a:1b2:0:a06b:4587:a954,DE,Frankfurt,隧道,230 ms,96 Mbps,12390 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,175 ms,73 Mbps,9350 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,232 ms,36 Mbps,4722 kB/s
193.123.62.158,443,2a0b:21c0:100a:1fa:0:b4bb:b27:b0f3,DE,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,175 ms,90 Mbps,11571 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,108 ms,184 Mbps,23552 kB/s
8.211.49.43,443,2a0b:21c0:100a:1b0:0:8354:d4f3:cd47,DE,Frankfurt,隧道,138 ms,103 Mbps,13209 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,164 ms,44 Mbps,5638 kB/s
130.162.38.132,443,2a0b:21c0:100a:1b5:0:87eb:2a12:b75,DE,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s
144.21.54.249,443,2a0b:21c0:100a:1b6:0:64bb:ec1f:e642,DE,Frankfurt,隧道,205 ms,119 Mbps,15257 kB/s
158.101.87.89,443,2602:ffe4:407:20da:0:4a2f:c779:8afa,SG,Singapore,隧道,191 ms,78 Mbps,10035 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,174 ms,91 Mbps,11673 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,160 ms,112 Mbps,14336 kB/s
144.24.189.88,443,2a0b:21c0:100a:1b3:0:8a73:999d:2f07,DE,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s
143.47.252.60,443,2a0b:21c0:100a:1b0:0:da5e:5083:4693,DE,Frankfurt,隧道,149 ms,95 Mbps,12185 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,174 ms,62 Mbps,8050 kB/s
132.145.65.53,443,2a0b:21c0:1007:1cb:0:6564:e2fe:a086,DE,Frankfurt,隧道,149 ms,112 Mbps,14336 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,261 ms,131 Mbps,16793 kB/s
152.70.58.209,443,209.177.81.218,US,Frankfurt,隧道,218 ms,89 Mbps,11468 kB/s
152.70.248.96,443,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,132 ms,6 Mbps,773 kB/s
154.16.55.129,443,154.16.55.129,JP,Tokyo,中转,108 ms,148 Mbps,19046 kB/s
141.144.198.160,443,2a0b:21c0:100a:1b2:0:dd7f:9c80:ae87,DE,Frankfurt,隧道,147 ms,100 Mbps,12800 kB/s
8.209.90.206,443,2a0b:21c0:1007:1c8:0:45a1:32af:7559,DE,Frankfurt,隧道,138 ms,135 Mbps,17305 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,206 ms,35 Mbps,4599 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,101 Mbps,13004 kB/s
144.21.38.56,443,2a0b:21c0:1007:cb:0:8b69:bf63:9a9a,DE,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,148 ms,336 Mbps,43110 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,64 ms,49 Mbps,6397 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,134 ms,63 Mbps,8153 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,174 ms,28 Mbps,3652 kB/s
38.180.29.115,443,38.180.29.115,JP,Tokyo,中转,110 ms,155 Mbps,19865 kB/s
8.211.47.96,443,2606:f240:f00:46c4:0:b475:dce1:7a95,US,Frankfurt,隧道,139 ms,93 Mbps,11980 kB/s
141.148.224.171,443,2a0b:21c0:1007:c7:0:7579:b426:ae2d,DE,Frankfurt,隧道,147 ms,92 Mbps,11878 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,101 Mbps,13004 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,163 Mbps,20889 kB/s
144.24.168.197,443,2606:f240:f00:b2ed:0:5caa:bf99:5c1c,US,Frankfurt,隧道,149 ms,103 Mbps,13209 kB/s
202.182.115.102,443,202.182.115.102,JP,Tokyo,中转,108 ms,208 Mbps,26624 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,175 ms,33 Mbps,4294 kB/s
143.47.242.95,443,2a0b:21c0:100a:1f9:0:a4e0:fd57:e7a5,DE,Frankfurt,隧道,149 ms,127 Mbps,16281 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,174 ms,76 Mbps,9773 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,175 ms,79 Mbps,10137 kB/s
154.31.113.72,443,2403:18c0:1000:6f:14f9:b1ff:fe87:8898,JP,Tokyo,隧道,109 ms,176 Mbps,22528 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,142 ms,45 Mbps,5761 kB/s
150.230.112.232,443,2a0b:21c0:1007:ca:0:76b7:9acd:cf31,DE,Frankfurt,隧道,149 ms,123 Mbps,15769 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,153 ms,43 Mbps,5621 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,201 ms,132 Mbps,16998 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,174 ms,76 Mbps,9772 kB/s
141.148.237.1,443,2a0b:21c0:1007:1ca:0:7cd4:2f44:8487,DE,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s
141.148.240.73,443,2a0b:21c0:100a:1b0:0:97ba:4b58:8133,DE,Frankfurt,隧道,195 ms,110 Mbps,14131 kB/s
158.101.217.208,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,77 Mbps,9932 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,42 Mbps,5440 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,135 ms,121 Mbps,15564 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,160 ms,96 Mbps,12288 kB/s
144.21.38.199,443,2a0b:21c0:100a:1b0:0:739e:53d5:35ab,DE,Frankfurt,隧道,147 ms,107 Mbps,13721 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,66 Mbps,8499 kB/s
144.24.170.8,443,2a0b:21c0:1007:ca:0:5892:f628:7d0a,DE,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,236 ms,77 Mbps,9882 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,142 ms,64 Mbps,8217 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,92 Mbps,11878 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,174 ms,5 Mbps,688 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,176 ms,73 Mbps,9445 kB/s
132.226.2.3,443,2602:ffe4:407:20da:0:617b:9e31:158a,SG,Singapore,隧道,181 ms,80 Mbps,10240 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,177 ms,112 Mbps,14336 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,175 ms,85 Mbps,10956 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,174 ms,84 Mbps,10854 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,177 ms,92 Mbps,11878 kB/s
146.56.42.53,443,128.14.110.204,US,Singapore,隧道,196 ms,71 Mbps,9132 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,304 ms,95 Mbps,12185 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,177 ms,80 Mbps,10342 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,177 ms,91 Mbps,11673 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,175 ms,84 Mbps,10752 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,174 ms,85 Mbps,10956 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,175 ms,80 Mbps,10342 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,154 ms,2 Mbps,328 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,155 ms,1 Mbps,128 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,150 ms,113 Mbps,14540 kB/s
130.61.190.205,443,130.61.190.205,DE,,中转,143 ms,96 Mbps,12288 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,149 ms,36 Mbps,4693 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,155 ms,67 Mbps,8595 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,161 ms,0 Mbps,5 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,229 ms,58 Mbps,7452 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,172 ms,42 Mbps,5394 kB/s
