中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,91 ms,203 Mbps,26009 kB/s
141.148.229.238,443,98.98.166.58,AE,Frankfurt,隧道,91 ms,164 Mbps,21094 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,294 Mbps,37683 kB/s
143.47.177.207,443,2606:f240:f00:5a42:0:e826:826a:5cce,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
132.226.131.15,443,2a0b:21c0:1007:1cb:0:177e:cd4c:5ca1,DE,Frankfurt,隧道,196 ms,152 Mbps,19456 kB/s
141.147.78.83,443,2a0b:21c0:1007:1ca:0:937b:6bf0:c343,DE,Amsterdam,隧道,93 ms,170 Mbps,21811 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,211 Mbps,27033 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,266 ms,102 Mbps,13107 kB/s
141.144.198.192,443,2606:f240:f00:46c4:0:61b:ad5f:3ae3,US,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
141.147.33.100,443,2a0b:21c0:1007:c7:0:530a:b7d8:b621,DE,Frankfurt,隧道,87 ms,182 Mbps,23347 kB/s
130.162.162.235,443,163.123.193.24,DE,Frankfurt,隧道,91 ms,130 Mbps,16691 kB/s
150.230.127.156,443,2a0b:21c0:1007:1cb:0:dce7:eb5:960b,DE,Frankfurt,隧道,158 ms,184 Mbps,23654 kB/s
141.144.206.158,443,2a0b:21c0:1007:c8:0:fff6:a30b:eef8,DE,Frankfurt,隧道,90 ms,176 Mbps,22528 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,200 ms,261 Mbps,33484 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,97 ms,38 Mbps,4989 kB/s
144.21.63.64,443,2a0b:21c0:100a:1b5:0:a0e4:6625:41a5,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
8.209.90.229,443,2606:f240:f00:2be4:0:6a0d:7d3a:6902,US,Frankfurt,隧道,86 ms,212 Mbps,27238 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,224 ms,67 Mbps,8621 kB/s
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,112 ms,142 Mbps,18227 kB/s
193.123.59.7,443,2a0b:21c0:100a:1b0:0:b414:d95f:83dc,DE,Frankfurt,隧道,117 ms,133 Mbps,17100 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,79 Mbps,10137 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,219 ms,55 Mbps,7050 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,86 ms,240 Mbps,30822 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,224 ms,71 Mbps,9139 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,28 Mbps,3663 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,184 ms,92 Mbps,11776 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,217 ms,32 Mbps,4149 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,54 Mbps,7026 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,66 Mbps,8562 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,222 ms,66 Mbps,8565 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,224 ms,66 Mbps,8540 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,223 ms,67 Mbps,8635 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,33 ms,556 Mbps,71270 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,222 ms,64 Mbps,8193 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,186 ms,37 Mbps,4849 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,231 Mbps,29593 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,86 ms,5 Mbps,715 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,224 ms,54 Mbps,6999 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,79 ms,138 Mbps,17715 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,77 ms,259 Mbps,33177 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,44 ms,628 Mbps,80384 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,516 Mbps,66048 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,60 ms,872 Mbps,111616 kB/s
54.203.85.46,443,204.110.220.147,US,,隧道,85 ms,188 Mbps,24064 kB/s
103.137.63.3,443,122.118.131.217,TW,,隧道,208 ms,77 Mbps,9932 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,249 Mbps,31948 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,149 ms,124 Mbps,15974 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,57 Mbps,7312 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,245 Mbps,31436 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1252 ms,9 Mbps,1186 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,89 ms,235 Mbps,30105 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,66 Mbps,8504 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,87 ms,200 Mbps,25702 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,93 ms,228 Mbps,29286 kB/s
141.147.51.21,443,141.147.51.21,DE,,中转,129 ms,15 Mbps,1958 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,87 ms,216 Mbps,27750 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,156 ms,229 Mbps,29388 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,90 ms,217 Mbps,27852 kB/s
138.2.138.204,443,2a0b:21c0:1007:c7:0:e645:fa34:5fe3,DE,Frankfurt,隧道,87 ms,167 Mbps,21401 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,144 Mbps,18432 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,89 ms,212 Mbps,27238 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,147 ms,0 Mbps,51 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,61 Mbps,7812 kB/s
144.24.185.110,443,2606:f240:f00:46c4:0:c81e:9f24:9761,US,Frankfurt,隧道,87 ms,123 Mbps,15769 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,226 ms,58 Mbps,7523 kB/s
143.47.251.39,443,2606:f240:f00:a683:0:4b19:760a:6065,US,Frankfurt,隧道,87 ms,219 Mbps,28057 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,226 ms,59 Mbps,7562 kB/s
141.147.118.142,443,163.123.193.8,DE,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s
141.147.86.36,443,2a0b:21c0:1007:1cb:0:a847:f277:9b3e,DE,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s
130.162.176.122,443,98.98.166.202,AE,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,15 ms,313 Mbps,40140 kB/s
138.3.243.226,443,2606:f240:f00:83a7:0:22b5:7bc0:489a,US,Amsterdam,隧道,89 ms,199 Mbps,25497 kB/s
158.101.220.29,443,2a0b:21c0:100a:1b7:0:5b94:e07d:578c,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
141.148.224.175,443,2a0b:21c0:1007:c8:0:d0d4:26ba:55db,DE,Frankfurt,隧道,101 ms,161 Mbps,20684 kB/s
141.147.87.10,443,2a0b:21c0:100a:1b0:0:a37:94c4:c492,DE,Amsterdam,隧道,94 ms,117 Mbps,15052 kB/s
152.70.176.139,443,2a0b:21c0:1007:c9:0:c595:becd:f2ca,DE,Frankfurt,隧道,87 ms,148 Mbps,18944 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,72 ms,274 Mbps,35123 kB/s
143.47.240.1,443,2a0b:21c0:100a:1b6:0:432b:e718:5d42,DE,Munich,隧道,93 ms,114 Mbps,14643 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,255 ms,72 Mbps,9272 kB/s
152.67.148.32,443,2a0b:21c0:100a:1b1:0:9258:9c3a:a9e6,DE,Frankfurt,隧道,93 ms,139 Mbps,17817 kB/s
130.162.232.11,443,2a0b:21c0:100a:1b6:0:a63d:c5d2:7150,DE,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s
193.122.58.81,443,98.98.156.22,AE,Munich,隧道,170 ms,103 Mbps,13209 kB/s
132.226.209.178,443,2606:f240:f00:eaf1:0:62b2:f57e:f35f,US,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,86 ms,856 Mbps,109568 kB/s
193.123.59.169,443,2a0b:21c0:1007:ca:0:756c:634f:bf97,DE,Frankfurt,隧道,89 ms,196 Mbps,25088 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,203 ms,6 Mbps,823 kB/s
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,74 ms,300 Mbps,38502 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,218 ms,71 Mbps,9166 kB/s
141.147.50.196,443,2a0b:21c0:100a:1b0:0:e57e:7f35:3ed5,DE,Frankfurt,隧道,87 ms,143 Mbps,18329 kB/s
158.101.178.191,443,2606:f240:f00:a683:0:99a4:af7a:cf2f,US,Frankfurt,隧道,86 ms,251 Mbps,32153 kB/s
130.162.163.232,443,2a0b:21c0:1007:1cb:0:9952:3d7e:21ff,DE,Frankfurt,隧道,97 ms,186 Mbps,23859 kB/s
130.162.240.77,443,2a0b:21c0:100a:1b7:0:2b0f:8af9:a4,DE,Frankfurt,隧道,87 ms,140 Mbps,17920 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,115 ms,265 Mbps,33996 kB/s
140.238.80.41,443,2a0b:21c0:1007:c8:0:3995:29f6:4874,DE,Frankfurt,隧道,233 ms,221 Mbps,28364 kB/s
144.21.33.193,443,2a0b:21c0:100a:1b0:0:9748:c9a2:4f4b,DE,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s
143.47.191.79,443,2606:f240:f00:2be4:0:d7a1:7a2d:4928,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
152.70.58.224,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,237 ms,28 Mbps,3675 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,210 ms,247 Mbps,31641 kB/s
132.226.135.105,443,2606:f240:f00:5a42:0:8963:96d0:9143,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
144.21.54.217,443,2a0b:21c0:1007:1c8:0:e02a:d671:fa0e,DE,Frankfurt,隧道,93 ms,154 Mbps,19763 kB/s
141.147.96.65,443,2a0b:21c0:1007:1cb:0:343c:fa9c:967f,DE,Frankfurt,隧道,93 ms,192 Mbps,24678 kB/s
130.61.8.112,443,2a0b:21c0:1007:c9:0:3919:9643:cdeb,DE,Frankfurt,隧道,93 ms,177 Mbps,22732 kB/s
140.83.37.223,443,2a09:bac5:442b:dc::16:183,JP,Tokyo,隧道,211 ms,60 Mbps,7703 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,52 Mbps,6712 kB/s
129.150.34.198,443,129.150.34.198,SG,Singapore,中转,239 ms,36 Mbps,4630 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,90 ms,319 Mbps,40857 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,225 ms,70 Mbps,9019 kB/s
130.162.161.211,443,2a0b:21c0:100a:1b2:0:16e1:baa4:b85c,DE,Frankfurt,隧道,168 ms,133 Mbps,17100 kB/s
129.159.240.115,443,163.123.193.5,DE,Frankfurt,隧道,87 ms,244 Mbps,31334 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,286 ms,67 Mbps,8576 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,92 Mbps,11776 kB/s
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,333 ms,45 Mbps,5796 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,241 ms,57 Mbps,7411 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,207 ms,57 Mbps,7412 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,276 Mbps,35328 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,181 ms,87 Mbps,11161 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,268 Mbps,34406 kB/s
193.123.38.8,443,98.98.156.14,AE,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,227 ms,70 Mbps,9037 kB/s
144.24.187.32,443,2a0b:21c0:100a:1b2:0:f179:8979:b33b,DE,Amsterdam,隧道,87 ms,144 Mbps,18534 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,88 ms,200 Mbps,25600 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,229 ms,74 Mbps,9529 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,225 ms,65 Mbps,8386 kB/s
130.162.187.209,443,2a0b:21c0:100a:1fa:0:e1f0:59ae:377d,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,18 ms,84 Mbps,10752 kB/s
141.147.71.54,443,2a0b:21c0:100a:1b1:0:6166:34e5:ce92,DE,Frankfurt,隧道,151 ms,134 Mbps,17203 kB/s
144.24.184.79,443,2a0b:21c0:100a:1fa:0:4b17:2586:7847,DE,Frankfurt,隧道,171 ms,136 Mbps,17408 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,311 ms,60 Mbps,7773 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,223 ms,63 Mbps,8087 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,67 Mbps,8662 kB/s
138.2.139.122,443,98.98.166.58,AE,Frankfurt,隧道,121 ms,225 Mbps,28876 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,206 ms,74 Mbps,9596 kB/s
143.47.233.175,443,163.123.193.8,DE,Frankfurt,隧道,96 ms,170 Mbps,21811 kB/s
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,190 ms,34 Mbps,4454 kB/s
158.101.193.57,443,2a0b:21c0:1007:c7:0:14d2:3150:2ba5,DE,Frankfurt,隧道,90 ms,168 Mbps,21504 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,228 ms,58 Mbps,7531 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,218 ms,62 Mbps,8046 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,58 Mbps,7439 kB/s
130.162.239.222,443,2a0b:21c0:100a:1fa:0:8ad3:7931:ec7e,DE,Frankfurt,隧道,87 ms,120 Mbps,15360 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,228 ms,56 Mbps,7259 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,224 ms,70 Mbps,9041 kB/s
141.147.84.80,443,2a0b:21c0:100a:1b5:0:1240:8802:e90,DE,Frankfurt,隧道,103 ms,100 Mbps,12800 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,269 ms,80 Mbps,10342 kB/s
141.148.225.100,443,98.98.156.22,AE,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,148 ms,49 Mbps,6329 kB/s
152.67.148.191,443,98.98.156.18,AE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,162 ms,34 Mbps,4364 kB/s
138.2.175.163,443,2a0b:21c0:100a:1b2:0:52b3:7b11:4ad3,DE,Zurich,隧道,153 ms,140 Mbps,17920 kB/s
141.144.203.225,443,2a0b:21c0:1007:1c8:0:14cc:b8f1:ddd1,DE,Frankfurt,隧道,101 ms,200 Mbps,25600 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,51 Mbps,6629 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,320 ms,62 Mbps,8046 kB/s
130.162.171.124,443,2a0b:21c0:1007:1ca:0:d6d5:962:fd33,DE,Frankfurt,隧道,94 ms,175 Mbps,22425 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,49 Mbps,6282 kB/s
150.230.124.186,443,98.98.166.194,AE,Frankfurt,隧道,93 ms,196 Mbps,25088 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,74 ms,37 Mbps,4787 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,257 Mbps,32972 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,62 Mbps,7970 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,15 Mbps,1972 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,156 ms,83 Mbps,10649 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,223 ms,51 Mbps,6618 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,253 ms,72 Mbps,9228 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,220 ms,34 Mbps,4468 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,71 Mbps,9190 kB/s
158.101.203.93,443,2606:f240:f00:5a42:0:a238:5792:f1f1,US,Frankfurt,隧道,92 ms,249 Mbps,31948 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,139 Mbps,17817 kB/s
141.147.111.181,443,2a0b:21c0:100a:1b2:0:fbbe:86c9:e06d,DE,Munich,隧道,95 ms,136 Mbps,17510 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,225 ms,67 Mbps,8627 kB/s
152.67.201.139,443,2602:ffe4:407:20da:0:c08c:21e5:acff,SG,Singapore,隧道,323 ms,59 Mbps,7594 kB/s
158.101.205.6,443,2a0b:21c0:100a:1b5:0:11ba:3abe:c808,DE,Frankfurt,隧道,91 ms,134 Mbps,17203 kB/s
138.2.138.20,443,2a0b:21c0:1007:c7:0:418f:4454:30a,DE,Frankfurt,隧道,87 ms,201 Mbps,25804 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,95 ms,225 Mbps,28876 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,89 Mbps,11468 kB/s
132.145.239.247,443,163.123.193.10,DE,Frankfurt,隧道,136 ms,236 Mbps,30310 kB/s
141.148.224.142,443,2606:f240:f00:b2ed:0:ab49:449a:97b8,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
141.144.195.176,443,2a0b:21c0:1007:c7:0:9e1d:7e22:4dea,DE,Frankfurt,隧道,90 ms,199 Mbps,25497 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,182 ms,75 Mbps,9671 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,59 Mbps,7621 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,71 ms,320 Mbps,41062 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,218 ms,73 Mbps,9423 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,212 ms,29 Mbps,3765 kB/s
141.148.228.106,443,2a0b:21c0:100a:1b1:0:3eab:b537:a861,DE,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,309 ms,82 Mbps,10547 kB/s
193.123.63.187,443,2606:f240:f00:5a42:0:5adf:b621:76d3,US,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s
141.144.205.13,443,2a0b:21c0:1007:1c7:0:6b92:2339:4390,DE,Frankfurt,隧道,220 ms,192 Mbps,24678 kB/s
130.162.56.44,443,2a0b:21c0:1007:1ca:0:f390:3c25:4212,DE,Frankfurt,隧道,86 ms,162 Mbps,20787 kB/s
130.162.167.192,443,2a0b:21c0:100a:1b2:0:4c6d:a59c:b1e4,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,226 ms,65 Mbps,8349 kB/s
193.122.60.153,443,2606:f240:f00:83a7:0:c2f7:6f4c:56dc,US,Frankfurt,隧道,87 ms,239 Mbps,30617 kB/s
132.145.241.38,443,2a0b:21c0:1007:1c7:0:d702:f617:f42,DE,Frankfurt,隧道,87 ms,156 Mbps,19968 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,1 Mbps,147 kB/s
144.24.181.97,443,2606:f240:f00:6acf:0:3b97:85e4:669d,US,Frankfurt,隧道,163 ms,228 Mbps,29184 kB/s
143.47.181.225,443,2606:f240:f00:5a42:0:a625:8189:6125,US,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,219 ms,65 Mbps,8444 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,320 ms,21 Mbps,2797 kB/s
130.162.177.26,443,2a0b:21c0:100a:1b4:0:ca:88c:2c9f,DE,Frankfurt,隧道,97 ms,105 Mbps,13516 kB/s
152.70.184.231,443,2a0b:21c0:1007:c9:0:6a53:f29f:ef37,DE,Frankfurt,隧道,191 ms,170 Mbps,21811 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,185 ms,29 Mbps,3814 kB/s
143.47.190.165,443,2606:f240:f00:46c4:0:d123:be48:5d8e,US,Frankfurt,隧道,96 ms,109 Mbps,14028 kB/s
141.147.102.212,443,2a0b:21c0:100a:1b2:0:a3a0:bc4c:ed7,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
138.3.251.161,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
193.123.39.23,443,2a0b:21c0:100a:1b2:0:a4b:76b2:bd17,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
193.123.33.187,443,2a0b:21c0:1007:1cb:0:b445:c772:fc4a,DE,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s
141.147.119.195,443,2a0b:21c0:100a:1b4:0:4220:1538:8289,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,223 ms,66 Mbps,8488 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,220 ms,75 Mbps,9679 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,175 ms,102 Mbps,13107 kB/s
150.230.126.189,443,2a0b:21c0:1007:ca:0:117e:42e8:c647,DE,Frankfurt,隧道,96 ms,208 Mbps,26624 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,56 ms,400 Mbps,51302 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,222 ms,61 Mbps,7859 kB/s
144.21.61.191,443,2a0b:21c0:100a:1b5:0:fe06:e8ef:103b,DE,Frankfurt,隧道,96 ms,124 Mbps,15974 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,224 ms,56 Mbps,7188 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,191 ms,77 Mbps,9896 kB/s
